SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,12.17069,981.2,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,13.06,5432.04,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.8,-10.8,10.8,Charging,-4.96,4013.64,50.0,50.0,100.0,21.6,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,27.88,6873.55,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,12.17069,981.2,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,12.17069,981.2,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,13.06,5432.04,20.0,20.0,34.0,1.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,27.88,6873.55,100.0,100.0,200.0,0.59,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,12.17069,981.2,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-74.37,-74.37,74.37,Charging,-4.96,4013.64,100.0,100.0,200.0,74.37,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,12.17069,981.2,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,27.88,6873.55,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-113.44,-113.44,113.44,Charging,27.88,6873.55,460.0,460.0,1073.0,24.66,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,13.06,5432.04,30.0,30.0,49.85,0.3,-35.73389,143.78,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-74.3,-74.3,74.3,Charging,-4.96,4013.64,200.0,200.0,400.0,37.15,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.2,-1.2,1.2,Charging,13.06,5432.04,150.0,150.0,150.0,0.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.6,1.6,1.6,Discharging,12.17069,981.2,150.0,150.0,194.0,1.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,12.17069,981.2,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-28.31,-28.31,28.31,Charging,13.06,5432.04,185.0,185.0,370.0,15.3,-35.733,143.921,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,12.17069,981.2,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,13.06,5432.04,100.0,100.0,200.0,0.4,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,12.17069,981.2,100.0,100.0,200.0,0.36,-34.9,139.3,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,13.06,5432.04,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-62.93,-62.93,62.93,Charging,13.06,5432.04,200.0,200.0,400.0,31.46,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,13.06,5432.04,5.0,5.0,11.9264,0.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,27.88,6873.55,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-35.0,-35.0,35.0,Charging,13.06,5432.04,200.0,200.0,400.0,17.5,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-29.13,-29.13,29.13,Charging,27.88,6873.55,60.0,60.0,120.0,48.55,-34.6,146.0,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.49,-0.49,0.49,Idle,27.88,6873.55,65.0,65.0,130.0,0.75,-34.65,146.03,Market,Battery storage,Storage
