SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,96.44314,1739.12,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.56863,6839.77,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,81.07372,6681.53,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.25,15.25,15.25,Discharging,90.49,9725.44,50.0,50.0,50.0,30.5,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.77,8.77,8.77,Discharging,96.44314,1739.12,200.0,200.0,400.0,4.38,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,96.44314,1739.12,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.35,0.35,0.35,Idle,88.56863,6839.77,20.0,20.0,34.0,1.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.3,0.3,0.3,Idle,90.49,9725.44,100.0,100.0,200.0,0.3,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,96.44314,1739.12,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,100.0,100.0,100.0,Discharging,81.07372,6681.53,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,96.44314,1739.12,30.0,30.0,12.2,0.5,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,90.49,9725.44,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,192.81,192.81,192.81,Discharging,90.49,9725.44,460.0,460.0,1073.0,41.92,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,88.56863,6839.77,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,101.22,101.22,101.22,Discharging,81.07372,6681.53,200.0,200.0,400.0,50.61,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.7,0.7,0.7,Idle,88.56863,6839.77,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.3,2.3,2.3,Discharging,96.44314,1739.12,150.0,150.0,194.0,1.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,96.44314,1739.12,4.0,4.0,4.0,2.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,81.76,81.76,81.76,Discharging,88.56863,6839.77,185.0,185.0,370.0,44.19,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,96.44314,1739.12,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,25.2,25.2,25.2,Discharging,88.56863,6839.77,100.0,100.0,200.0,25.2,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,10.64,10.64,10.64,Discharging,96.44314,1739.12,100.0,100.0,200.0,10.64,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,125.71,125.71,125.71,Discharging,88.56863,6839.77,200.0,200.0,400.0,62.86,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,125.86,125.86,125.86,Discharging,88.56863,6839.77,200.0,200.0,400.0,62.93,-38.05,142.19,Market,Battery storage,Storage
