SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,98.92285,1758.23,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.56,6991.57,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,85.39,6908.64,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.93,14.93,14.93,Discharging,95.45885,9944.02,50.0,50.0,50.0,29.86,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,72.86,72.86,72.86,Discharging,98.92285,1758.23,200.0,200.0,400.0,36.43,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,98.92285,1758.23,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.56,6991.57,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.22,90.22,90.22,Discharging,95.45885,9944.02,100.0,100.0,200.0,90.22,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,98.92285,1758.23,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,50.01,50.01,50.01,Discharging,85.39,6908.64,100.0,100.0,200.0,50.01,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.99,0.99,0.99,Idle,98.92285,1758.23,30.0,30.0,12.2,3.3,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.97,24.97,24.97,Discharging,95.45885,9944.02,25.0,25.0,50.0,99.88,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,305.95,305.95,305.95,Discharging,95.45885,9944.02,460.0,460.0,1073.0,66.51,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,90.56,6991.57,30.0,30.0,49.85,0.47,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,99.44,99.44,99.44,Discharging,85.39,6908.64,200.0,200.0,400.0,49.72,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,2.0,2.0,2.0,Discharging,90.56,6991.57,150.0,150.0,150.0,1.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,98.92285,1758.23,150.0,150.0,194.0,0.47,-33.187,138.5863,Market,Battery storage,Storage
