SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,500.44,1631.17,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,227.87603,6836.41,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,44.14,44.14,44.14,Discharging,174.73,6818.13,50.0,50.0,100.0,88.28,-23.53274,150.48979,market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,230.59,9857.15,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,15.0,15.0,15.0,Discharging,500.44,1631.17,200.0,200.0,400.0,7.5,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,500.44,1631.17,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.21,0.21,0.21,Idle,227.87603,6836.41,20.0,20.0,34.0,1.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,230.59,9857.15,100.0,100.0,200.0,0.1,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,500.44,1631.17,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,174.73,6818.13,100.0,100.0,200.0,0.23,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,500.44,1631.17,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,230.59,9857.15,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,326.34,326.34,326.34,Discharging,230.59,9857.15,460.0,460.0,1073.0,70.94,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,18.21,18.21,18.21,Discharging,227.87603,6836.41,30.0,30.0,49.85,60.7,-35.73389,143.78,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.57,0.57,0.57,Idle,174.73,6818.13,200.0,200.0,400.0,0.28,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,227.87603,6836.41,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage
