SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,138.04,1511.58,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.44,5145.59,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,76.6,5729.45,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,106.65,7923.31,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,138.04,1511.58,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,138.04,1511.58,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,102.44,5145.59,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,106.65,7923.31,100.0,100.0,200.0,0.08,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,138.04,1511.58,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,76.6,5729.45,100.0,100.0,200.0,0.35,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,138.04,1511.58,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,106.65,7923.31,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,106.65,7923.31,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.91,0.91,0.91,Idle,102.44,5145.59,30.0,30.0,49.85,3.03,-35.73389,143.78,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,76.6,5729.45,200.0,200.0,400.0,0.04,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,102.44,5145.59,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,138.04,1511.58,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,138.04,1511.58,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-85.1,-85.1,85.1,Charging,102.44,5145.59,185.0,185.0,370.0,46.0,-35.733,143.921,Market,Battery storage,Storage
