SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.09,-0.09,0.09,Idle,-1.48981,1053.89,6.15,6.0,6.0,1.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-20.52,-20.52,20.52,Charging,-1.50006,4106.09,30.0,30.0,30.0,68.4,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.84,-14.84,14.84,Charging,24.12,4965.94,50.0,50.0,100.0,29.68,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.54,7238.06,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.02,-2.02,2.02,Charging,-1.48981,1053.89,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-1.48981,1053.89,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.04,-10.04,10.04,Charging,-1.50006,4106.09,20.0,20.0,34.0,50.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-9.18,-9.18,9.18,Charging,42.54,7238.06,100.0,100.0,200.0,9.18,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-1.48981,1053.89,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.49,-1.49,1.49,Charging,24.12,4965.94,100.0,100.0,200.0,1.49,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,-1.48981,1053.89,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,42.54,7238.06,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-460.15,-460.15,460.15,Charging,42.54,7238.06,460.0,460.0,1073.0,100.03,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.46,-5.46,5.46,Charging,-1.50006,4106.09,30.0,30.0,49.85,18.2,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-3.55,-3.55,3.55,Charging,24.12,4965.94,200.0,200.0,400.0,1.78,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-44.3,-44.3,44.3,Charging,-1.50006,4106.09,150.0,150.0,150.0,29.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-60.9,-60.9,60.9,Charging,-1.48981,1053.89,150.0,150.0,194.0,40.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,-1.48981,1053.89,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-184.96,-184.96,184.96,Charging,-1.50006,4106.09,185.0,185.0,370.0,99.98,-35.733,143.921,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-1.48981,1053.89,25.0,52.0,52.0,0.58,-37.738,140.39967,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-10.67,-10.67,10.67,Charging,-1.50006,4106.09,100.0,100.0,200.0,10.67,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-31.29,-31.29,31.29,Charging,-1.48981,1053.89,100.0,100.0,200.0,31.29,-34.9,139.3,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-134.14,-134.14,134.14,Charging,-1.50006,4106.09,200.0,200.0,400.0,67.07,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-151.26,-151.26,151.26,Charging,-1.50006,4106.09,200.0,200.0,400.0,75.63,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.50006,4106.09,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.54,7238.06,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
