SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,197.0,1369.18,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,78.42,4639.52,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.89,-3.89,3.89,Charging,95.6813,5573.53,50.0,50.0,100.0,7.78,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,101.11,6863.4,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,135.73,135.73,135.73,Discharging,197.0,1369.18,200.0,200.0,400.0,67.86,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,197.0,1369.18,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,78.42,4639.52,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,101.11,6863.4,100.0,100.0,200.0,0.3,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,197.0,1369.18,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.55,0.55,0.55,Idle,95.6813,5573.53,100.0,100.0,200.0,0.55,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,197.0,1369.18,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,101.11,6863.4,25.0,25.0,50.0,0.72,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-193.06,-193.06,193.06,Charging,101.11,6863.4,460.0,460.0,1073.0,41.97,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,78.42,4639.52,30.0,30.0,49.85,0.33,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.9,0.9,0.9,Idle,95.6813,5573.53,200.0,200.0,400.0,0.45,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-20.3,-20.3,20.3,Charging,78.42,4639.52,150.0,150.0,150.0,13.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.3,2.3,2.3,Discharging,197.0,1369.18,150.0,150.0,194.0,1.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,197.0,1369.18,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,78.42,4639.52,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,197.0,1369.18,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,78.42,4639.52,100.0,100.0,200.0,0.4,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-15.54,-15.54,15.54,Charging,197.0,1369.18,100.0,100.0,200.0,15.54,-34.9,139.3,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-152.08,-152.08,152.08,Charging,78.42,4639.52,200.0,200.0,400.0,76.04,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-148.09,-148.09,148.09,Charging,78.42,4639.52,200.0,200.0,400.0,74.04,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.98,-1.98,1.98,Charging,78.42,4639.52,5.0,5.0,11.9264,39.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,101.11,6863.4,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.99,0.99,0.99,Idle,78.42,4639.52,200.0,200.0,400.0,0.49,-38.0848,145.2653,Market,Battery storage,Storage
