SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,4.76631,1523.48,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,5.1,5067.19,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.05,-1.05,1.05,Charging,69.30961,5686.6,50.0,50.0,100.0,2.1,-23.53274,150.48979,market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,70.80025,7438.38,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.81,-7.81,7.81,Charging,4.76631,1523.48,200.0,200.0,400.0,3.9,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,4.76631,1523.48,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.1,-1.1,1.1,Charging,5.1,5067.19,20.0,20.0,34.0,5.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.97,-1.97,1.97,Charging,70.80025,7438.38,100.0,100.0,200.0,1.97,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,4.76631,1523.48,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.07,-1.07,1.07,Charging,69.30961,5686.6,100.0,100.0,200.0,1.07,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,4.76631,1523.48,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,70.80025,7438.38,25.0,25.0,50.0,0.4,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-31.02,-31.02,31.02,Charging,70.80025,7438.38,460.0,460.0,1073.0,6.74,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,5.1,5067.19,30.0,30.0,49.85,1.3,-35.73389,143.78,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.17,-2.17,2.17,Charging,69.30961,5686.6,200.0,200.0,400.0,1.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,5.1,5067.19,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-15.0,-15.0,15.0,Charging,4.76631,1523.48,150.0,150.0,194.0,10.0,-33.187,138.5863,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,4.76631,1523.48,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.85,-0.85,0.85,Idle,5.1,5067.19,185.0,185.0,370.0,0.46,-35.733,143.921,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,4.76631,1523.48,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
