SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.94,-0.94,0.94,Idle,84.17315,1275.95,6.15,6.0,6.0,15.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,95.60559,5884.73,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.85,-5.85,5.85,Charging,81.35,5087.86,50.0,50.0,100.0,11.7,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.43,-40.43,40.43,Charging,99.01,8631.83,50.0,50.0,50.0,80.86,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-125.53,-125.53,125.53,Charging,84.17315,1275.95,200.0,200.0,400.0,62.76,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.89,-0.89,0.89,Idle,84.17315,1275.95,2.0,2.0,2.0,44.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,95.60559,5884.73,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.08,-2.08,2.08,Charging,99.01,8631.83,100.0,100.0,200.0,2.08,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,84.17315,1275.95,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.68,-1.68,1.68,Charging,81.35,5087.86,100.0,100.0,200.0,1.68,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,84.17315,1275.95,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,99.01,8631.83,25.0,25.0,50.0,0.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.41,-3.41,3.41,Charging,99.01,8631.83,460.0,460.0,1073.0,0.74,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.56,-0.56,0.56,Idle,95.60559,5884.73,30.0,30.0,49.85,1.87,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-3.67,-3.67,3.67,Charging,81.35,5087.86,200.0,200.0,400.0,1.83,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,95.60559,5884.73,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-36.8,-36.8,36.8,Charging,84.17315,1275.95,150.0,150.0,194.0,24.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,84.17315,1275.95,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-104.26,-104.26,104.26,Charging,95.60559,5884.73,185.0,185.0,370.0,56.36,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-10.2,-10.2,10.2,Charging,84.17315,1275.95,25.0,52.0,52.0,19.62,-37.738,140.39967,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-67.49,-67.49,67.49,Charging,95.60559,5884.73,100.0,100.0,200.0,67.49,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/25 14:45:00,2026-08-25T04:45:43.255809,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-94.58,-94.58,94.58,Charging,84.17315,1275.95,100.0,100.0,200.0,94.58,-34.9,139.3,Market,Battery storage,Storage
