SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,98.56711,1739.2,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.56,6890.32,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.39,0.39,0.39,Idle,85.36151,6789.4,50.0,50.0,100.0,0.78,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.16,15.16,15.16,Discharging,94.77853,9794.03,50.0,50.0,50.0,30.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,76.8,76.8,76.8,Discharging,98.56711,1739.2,200.0,200.0,400.0,38.4,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,98.56711,1739.2,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.92,1.92,1.92,Discharging,90.56,6890.32,20.0,20.0,34.0,9.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,10.41,10.41,10.41,Discharging,94.77853,9794.03,100.0,100.0,200.0,10.41,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,98.56711,1739.2,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 19:35:00,2026-08-15T09:36:24.381783,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,50.84,50.84,50.84,Discharging,85.36151,6789.4,100.0,100.0,200.0,50.84,-26.91788,150.75074,Market,Battery storage,Storage
