SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,70.08459,1768.68,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.25643,5828.96,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.55,-15.55,15.55,Charging,65.12189,6695.71,50.0,50.0,100.0,31.1,-23.53274,150.48979,market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,8142.99,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-103.82,-103.82,103.82,Charging,70.08459,1768.68,200.0,200.0,400.0,51.91,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,70.08459,1768.68,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-11.23,-11.23,11.23,Charging,71.25643,5828.96,20.0,20.0,34.0,56.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,71.4,8142.99,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,70.08459,1768.68,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,65.12189,6695.71,100.0,100.0,200.0,0.24,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.01,1.01,1.01,Discharging,70.08459,1768.68,30.0,30.0,12.2,3.37,-34.936,137.744,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,71.4,8142.99,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,8142.99,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,71.25643,5828.96,30.0,30.0,49.85,0.63,-35.73389,143.78,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,16.87,16.87,16.87,Discharging,65.12189,6695.71,200.0,200.0,400.0,8.44,-27.7667,152.9667,Market,Battery storage,Storage
