SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,124.02551,1509.24,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.89,5.89,5.89,Discharging,125.94496,6647.48,30.0,30.0,30.0,19.63,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,111.55539,6633.19,50.0,50.0,100.0,0.22,-23.53274,150.48979,market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,129.7101,8778.95,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.48,1.48,1.48,Discharging,124.02551,1509.24,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,124.02551,1509.24,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.94,6.94,6.94,Discharging,125.94496,6647.48,20.0,20.0,34.0,34.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,129.7101,8778.95,100.0,100.0,200.0,0.27,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,124.02551,1509.24,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/08 06:15:00,2026-07-07T20:17:30.652542,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,111.55539,6633.19,100.0,100.0,200.0,0.17,-26.91788,150.75074,Market,Battery storage,Storage
