SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.02,-6.02,6.02,Charging,37.40467,868.79,6.15,6.0,6.0,100.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,38.0,5998.17,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.96,-1.96,1.96,Charging,0.73,5980.81,50.0,50.0,100.0,3.92,-23.53274,150.48979,market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,39.3345,8991.01,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-36.58,-36.58,36.58,Charging,37.40467,868.79,200.0,200.0,400.0,18.29,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,37.40467,868.79,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-15.95,-15.95,15.95,Charging,38.0,5998.17,20.0,20.0,34.0,79.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-73.49,-73.49,73.49,Charging,39.3345,8991.01,100.0,100.0,200.0,73.49,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,37.40467,868.79,2.14,2.0,2.0,100.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-99.93,-99.93,99.93,Charging,0.73,5980.81,100.0,100.0,200.0,99.93,-26.91788,150.75074,Market,Battery storage,Storage
