SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,78.44,1469.12,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,4808.9,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.36,0.36,0.36,Idle,58.7017,5518.57,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.82,-1.82,1.82,Charging,64.95002,7823.61,50.0,50.0,50.0,3.64,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,78.44,1469.12,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,78.44,1469.12,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,0.01,4808.9,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,64.95002,7823.61,100.0,100.0,200.0,0.31,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,78.44,1469.12,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.69,0.69,0.69,Idle,58.7017,5518.57,100.0,100.0,200.0,0.69,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,78.44,1469.12,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,64.95002,7823.61,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,2.14,2.14,2.14,Discharging,64.95002,7823.61,460.0,460.0,1073.0,0.47,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,0.01,4808.9,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
