SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,66.21935,1477.08,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,63.22123,5526.18,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.57,1.57,1.57,Discharging,56.48559,5521.38,50.0,50.0,100.0,3.14,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,67.0,8104.0,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,66.21935,1477.08,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,66.21935,1477.08,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,63.22123,5526.18,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,67.0,8104.0,100.0,100.0,200.0,0.74,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,66.21935,1477.08,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,56.48559,5521.38,100.0,100.0,200.0,0.36,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,66.21935,1477.08,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,67.0,8104.0,25.0,25.0,50.0,0.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.97,-2.97,2.97,Charging,67.0,8104.0,460.0,460.0,1073.0,0.65,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/16 01:00:00,2026-08-15T15:00:56.695930,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,63.22123,5526.18,30.0,30.0,49.85,0.9,-35.73389,143.78,Market,Battery storage,Storage
