SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,145.12,1903.88,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,139.20925,7381.91,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,29.88,29.88,29.88,Discharging,119.24,7154.1,50.0,50.0,100.0,59.76,-23.53274,150.48979,market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.98,19.98,19.98,Discharging,135.19775,9928.28,50.0,50.0,50.0,39.96,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,145.12,1903.88,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,145.12,1903.88,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,139.20925,7381.91,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.58,90.58,90.58,Discharging,135.19775,9928.28,100.0,100.0,200.0,90.58,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,145.12,1903.88,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,50.0,50.0,50.0,Discharging,119.24,7154.1,100.0,100.0,200.0,50.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.06,2.06,2.06,Discharging,145.12,1903.88,30.0,30.0,12.2,6.87,-34.936,137.744,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.03,10.03,10.03,Discharging,135.19775,9928.28,25.0,25.0,50.0,40.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,329.85,329.85,329.85,Discharging,135.19775,9928.28,460.0,460.0,1073.0,71.71,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,139.20925,7381.91,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
