SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,9.11374,1704.83,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,6739.18,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,40.6,6336.17,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,56.07,8660.82,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.03,-3.03,3.03,Charging,9.11374,1704.83,200.0,200.0,400.0,1.52,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,9.11374,1704.83,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.56,-0.56,0.56,Idle,10.5,6739.18,20.0,20.0,34.0,2.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,56.07,8660.82,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,9.11374,1704.83,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.87,-0.87,0.87,Idle,40.6,6336.17,100.0,100.0,200.0,0.87,-26.91788,150.75074,Market,Battery storage,Storage
