SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-1.1,626.13,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,26.42,4670.42,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.73,-9.73,9.73,Charging,-2.15,4039.89,50.0,50.0,100.0,19.46,-23.53274,150.48979,market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-22.16,-22.16,22.16,Charging,27.65,6400.9,50.0,50.0,50.0,44.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-199.87,-199.87,199.87,Charging,-1.1,626.13,200.0,200.0,400.0,99.94,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-1.1,626.13,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-7.39,-7.39,7.39,Charging,26.42,4670.42,20.0,20.0,34.0,36.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-61.32,-61.32,61.32,Charging,27.65,6400.9,100.0,100.0,200.0,61.32,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.73,-1.73,1.73,Charging,-1.1,626.13,2.14,2.0,2.0,86.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.22,-26.22,26.22,Charging,-2.15,4039.89,100.0,100.0,200.0,26.22,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-7.0,-7.0,7.0,Charging,-1.1,626.13,30.0,30.0,12.2,23.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,27.65,6400.9,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.89,-1.89,1.89,Charging,27.65,6400.9,460.0,460.0,1073.0,0.41,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.43,-5.43,5.43,Charging,26.42,4670.42,30.0,30.0,49.85,18.1,-35.73389,143.78,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-52.86,-52.86,52.86,Charging,-2.15,4039.89,200.0,200.0,400.0,26.43,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,26.42,4670.42,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-15.8,-15.8,15.8,Charging,-1.1,626.13,150.0,150.0,194.0,10.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.53,-3.53,3.53,Charging,-1.1,626.13,4.0,4.0,4.0,88.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-4.64,-4.64,4.64,Charging,26.42,4670.42,185.0,185.0,370.0,2.51,-35.733,143.921,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.15,-24.15,24.15,Charging,-1.1,626.13,25.0,52.0,52.0,46.44,-37.738,140.39967,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-10.43,-10.43,10.43,Charging,26.42,4670.42,100.0,100.0,200.0,10.43,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-45.97,-45.97,45.97,Charging,-1.1,626.13,100.0,100.0,200.0,45.97,-34.9,139.3,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-150.89,-150.89,150.89,Charging,26.42,4670.42,200.0,200.0,400.0,75.44,-38.05,142.19,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-150.81,-150.81,150.81,Charging,26.42,4670.42,200.0,200.0,400.0,75.4,-38.05,142.19,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,26.42,4670.42,5.0,5.0,11.9264,4.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,27.65,6400.9,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-5.74,-5.74,5.74,Charging,26.42,4670.42,200.0,200.0,400.0,2.87,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,27.65,6400.9,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.03,-2.03,2.03,Charging,27.65,6400.9,65.0,65.0,130.0,3.12,-34.65,146.03,Market,Battery storage,Storage
2026/08/07 13:25:00,2026-08-07T03:25:54.146742,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-140.77,-140.77,140.77,Charging,-2.15,4039.89,300.0,300.0,600.0,46.92,-26.783688,151.915274,Market,Battery storage,Storage
