SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,40.47728,1526.84,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.80895,4921.77,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.7,-4.7,4.7,Charging,53.81994,5428.54,50.0,50.0,100.0,9.4,-23.53274,150.48979,market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.74,-1.74,1.74,Charging,59.96918,7330.86,50.0,50.0,50.0,3.48,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,40.47728,1526.84,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,40.47728,1526.84,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,0.80895,4921.77,20.0,20.0,34.0,1.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,59.96918,7330.86,100.0,100.0,200.0,0.26,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,40.47728,1526.84,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.57,0.57,0.57,Idle,53.81994,5428.54,100.0,100.0,200.0,0.57,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,40.47728,1526.84,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,59.96918,7330.86,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.11,3.11,3.11,Discharging,59.96918,7330.86,460.0,460.0,1073.0,0.68,-33.06223,151.521359,Market,Battery storage,Storage
