SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,94.95966,1557.68,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.02332,5372.02,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,79.07142,6744.18,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,90.01,8182.11,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,94.95966,1557.68,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,94.95966,1557.68,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.02332,5372.02,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.55,1.55,1.55,Discharging,90.01,8182.11,100.0,100.0,200.0,1.55,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,94.95966,1557.68,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.52,24.52,24.52,Discharging,79.07142,6744.18,100.0,100.0,200.0,24.52,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,94.95966,1557.68,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,90.01,8182.11,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,300.07,300.07,300.07,Discharging,90.01,8182.11,460.0,460.0,1073.0,65.23,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,90.02332,5372.02,30.0,30.0,49.85,0.77,-35.73389,143.78,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.44,24.44,24.44,Discharging,79.07142,6744.18,200.0,200.0,400.0,12.22,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,90.02332,5372.02,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,94.95966,1557.68,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,94.95966,1557.68,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,79.67,79.67,79.67,Discharging,90.02332,5372.02,185.0,185.0,370.0,43.06,-35.733,143.921,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,9.9,9.9,9.9,Discharging,94.95966,1557.68,25.0,52.0,52.0,39.6,-37.738,140.39967,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,90.02332,5372.02,100.0,100.0,200.0,0.24,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,71.84,71.84,71.84,Discharging,94.95966,1557.68,100.0,100.0,200.0,71.84,-34.9,139.3,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,74.8,74.8,74.8,Discharging,90.02332,5372.02,200.0,200.0,400.0,37.4,-38.05,142.19,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,74.83,74.83,74.83,Discharging,90.02332,5372.02,200.0,200.0,400.0,37.42,-38.05,142.19,Market,Battery storage,Storage
