SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,591.89,1514.55,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.42566,5754.2,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-24.11,-24.11,24.11,Charging,103.83002,5617.67,50.0,50.0,100.0,48.22,-23.53274,150.48979,market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,125.37535,8297.0,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-25.53,-25.53,25.53,Charging,591.89,1514.55,200.0,200.0,400.0,12.76,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,591.89,1514.55,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.18,6.18,6.18,Discharging,121.42566,5754.2,20.0,20.0,34.0,30.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,125.37535,8297.0,100.0,100.0,200.0,0.27,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,591.89,1514.55,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.02,1.02,1.02,Discharging,103.83002,5617.67,100.0,100.0,200.0,1.02,-26.91788,150.75074,Market,Battery storage,Storage
