SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.02,1508.23,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,64.60475,5180.44,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.3,-7.3,7.3,Charging,57.66207,5516.74,50.0,50.0,100.0,14.6,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,66.53,7351.4,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.07,-1.07,1.07,Charging,-1.02,1508.23,200.0,200.0,400.0,0.54,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-1.02,1508.23,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,64.60475,5180.44,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.24,-58.24,58.24,Charging,66.53,7351.4,100.0,100.0,200.0,58.24,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-1.02,1508.23,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 01:55:00,2026-08-09T15:55:57.478897,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,57.66207,5516.74,100.0,100.0,200.0,0.04,-26.91788,150.75074,Market,Battery storage,Storage
