SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.98,5.98,5.98,Discharging,88.82241,1528.29,6.15,6.0,6.0,97.24,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.96165,6520.72,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.37,6.37,6.37,Discharging,49.49,6509.46,50.0,50.0,100.0,12.74,-23.53274,150.48979,market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,83.99,8715.2,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,109.63,109.63,109.63,Discharging,88.82241,1528.29,200.0,200.0,400.0,54.82,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,88.82241,1528.29,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,92.96165,6520.72,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.17,-2.17,2.17,Charging,83.99,8715.2,100.0,100.0,200.0,2.17,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,88.82241,1528.29,2.14,2.0,2.0,92.99,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.79,-0.79,0.79,Idle,49.49,6509.46,100.0,100.0,200.0,0.79,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,88.82241,1528.29,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,83.99,8715.2,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.22,459.22,459.22,Discharging,83.99,8715.2,460.0,460.0,1073.0,99.83,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.47,-0.47,0.47,Idle,92.96165,6520.72,30.0,30.0,49.85,1.57,-35.73389,143.78,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.72,-1.72,1.72,Charging,49.49,6509.46,200.0,200.0,400.0,0.86,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,92.3,92.3,92.3,Discharging,92.96165,6520.72,150.0,150.0,150.0,61.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,88.82241,1528.29,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.01,4.01,4.01,Discharging,88.82241,1528.29,4.0,4.0,4.0,100.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.79,0.79,0.79,Idle,92.96165,6520.72,185.0,185.0,370.0,0.43,-35.733,143.921,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.82241,1528.29,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,49.78,49.78,49.78,Discharging,92.96165,6520.72,100.0,100.0,200.0,49.78,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,99.08,99.08,99.08,Discharging,88.82241,1528.29,100.0,100.0,200.0,99.08,-34.9,139.3,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,124.96,124.96,124.96,Discharging,92.96165,6520.72,200.0,200.0,400.0,62.48,-38.05,142.19,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,124.4,124.4,124.4,Discharging,92.96165,6520.72,200.0,200.0,400.0,62.2,-38.05,142.19,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,4.43,4.43,4.43,Discharging,92.96165,6520.72,5.0,5.0,11.9264,88.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,83.99,8715.2,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,92.96165,6520.72,200.0,200.0,400.0,0.09,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,83.99,8715.2,60.0,60.0,120.0,0.02,-34.6,146.0,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,83.99,8715.2,65.0,65.0,130.0,0.77,-34.65,146.03,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.63,-0.63,0.63,Idle,49.49,6509.46,300.0,300.0,600.0,0.21,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.35,-0.35,0.35,Idle,88.82241,1528.29,41.0,41.0,41.0,0.85,-35.28,139.49,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,88.82241,1528.29,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.02,-1.02,1.02,Charging,88.82241,1528.29,250.0,250.0,250.0,0.41,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,73.95,73.95,73.95,Discharging,49.49,6509.46,155.0,155.0,298.0,47.71,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-1.3,-1.3,1.3,Charging,92.96165,6520.72,300.0,250.0,450.0,0.52,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,83.99,8715.2,50.0,47.0,78.0,0.09,-33.8,150.8,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.73,-0.73,0.73,Idle,49.49,6509.46,100.0,100.0,150.0,0.73,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,82.44,82.44,82.44,Discharging,49.49,6509.46,255.0,255.0,400.0,32.33,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/31 07:00:00,2026-08-30T20:59:38.010311,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-7.2,-7.2,7.2,Charging,83.99,8715.2,850.0,850.0,1679.0,0.85,-33.211781,151.542161,Market,Battery storage,Storage
