SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.42,-4.42,4.42,Charging,1.55403,1629.74,6.15,6.0,6.0,73.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.12399,7083.75,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,24.09,24.09,24.09,Discharging,86.40139,7480.5,50.0,50.0,100.0,48.18,-23.53274,150.48979,market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,81.0,9728.78,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-121.99,-121.99,121.99,Charging,1.55403,1629.74,200.0,200.0,400.0,61.0,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.62,-1.62,1.62,Charging,1.55403,1629.74,2.0,2.0,2.0,81.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.86,0.86,0.86,Idle,50.12399,7083.75,20.0,20.0,34.0,4.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,81.0,9728.78,100.0,100.0,200.0,0.2,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.58,-1.58,1.58,Charging,1.55403,1629.74,2.14,2.0,2.0,79.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,86.40139,7480.5,100.0,100.0,200.0,0.13,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,1.55403,1629.74,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.04,25.04,25.04,Discharging,81.0,9728.78,25.0,25.0,50.0,100.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,10.73,10.73,10.73,Discharging,81.0,9728.78,460.0,460.0,1073.0,2.33,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,50.12399,7083.75,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,86.40139,7480.5,200.0,200.0,400.0,0.11,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,3.0,3.0,3.0,Discharging,50.12399,7083.75,150.0,150.0,150.0,2.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,45.1,45.1,45.1,Discharging,1.55403,1629.74,150.0,150.0,194.0,30.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.11,-3.11,3.11,Charging,1.55403,1629.74,4.0,4.0,4.0,77.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.02,-1.02,1.02,Charging,50.12399,7083.75,185.0,185.0,370.0,0.55,-35.733,143.921,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,1.55403,1629.74,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.99,99.99,99.99,Discharging,50.12399,7083.75,100.0,100.0,200.0,99.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.72,0.72,0.72,Idle,1.55403,1629.74,100.0,100.0,200.0,0.72,-34.9,139.3,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,50.12399,7083.75,200.0,200.0,400.0,0.26,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.12399,7083.75,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.59,3.59,3.59,Discharging,50.12399,7083.75,5.0,5.0,11.9264,71.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,81.0,9728.78,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.13,100.13,100.13,Discharging,50.12399,7083.75,200.0,200.0,400.0,50.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,81.0,9728.78,60.0,60.0,120.0,0.37,-34.6,146.0,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,30.15,30.15,30.15,Discharging,81.0,9728.78,65.0,65.0,130.0,46.38,-34.65,146.03,Market,Battery storage,Storage
