SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.07625,786.22,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,2.42,4493.49,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.21,-15.21,15.21,Charging,-6.54,3990.4,50.0,50.0,100.0,30.42,-23.53274,150.48979,market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,23.95,6603.36,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.81,-3.81,3.81,Charging,2.07625,786.22,200.0,200.0,400.0,1.9,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,2.07625,786.22,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.13,-1.13,1.13,Charging,2.42,4493.49,20.0,20.0,34.0,5.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.04,-60.04,60.04,Charging,23.95,6603.36,100.0,100.0,200.0,60.04,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.07625,786.22,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-100.0,-100.0,100.0,Charging,-6.54,3990.4,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage
