SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,33.69254,1454.71,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,27.42561,6359.31,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.31,-6.31,6.31,Charging,24.13,5155.31,50.0,50.0,100.0,12.62,-23.53274,150.48979,market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,43.05,7768.34,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,33.69254,1454.71,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.8,-1.8,1.8,Charging,33.69254,1454.71,2.0,2.0,2.0,90.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,27.42561,6359.31,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-55.37,-55.37,55.37,Charging,43.05,7768.34,100.0,100.0,200.0,55.37,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.75,-1.75,1.75,Charging,33.69254,1454.71,2.14,2.0,2.0,87.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,24.13,5155.31,100.0,100.0,200.0,0.14,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,33.69254,1454.71,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,43.05,7768.34,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-150.33,-150.33,150.33,Charging,43.05,7768.34,460.0,460.0,1073.0,32.68,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,27.42561,6359.31,30.0,30.0,49.85,1.0,-35.73389,143.78,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-20.42,-20.42,20.42,Charging,24.13,5155.31,200.0,200.0,400.0,10.21,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/19 09:00:00,2026-07-18T23:04:59.802767,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.2,-1.2,1.2,Charging,27.42561,6359.31,150.0,150.0,150.0,0.8,-38.271833,146.390879,Market,Battery storage,Storage
