SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.43,-5.43,5.43,Charging,100.1182,1849.8,6.15,6.0,6.0,90.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.0,5579.92,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,0.0,5846.53,50.0,50.0,100.0,0.96,-23.53274,150.48979,market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.33,0.33,0.33,Idle,0.0,6974.39,50.0,50.0,50.0,0.66,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,51.94,51.94,51.94,Discharging,100.1182,1849.8,200.0,200.0,400.0,25.97,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.76,-1.76,1.76,Charging,100.1182,1849.8,2.0,2.0,2.0,88.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.37,0.37,0.37,Idle,89.0,5579.92,20.0,20.0,34.0,1.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.74,-1.74,1.74,Charging,0.0,6974.39,100.0,100.0,200.0,1.74,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.71,-1.71,1.71,Charging,100.1182,1849.8,2.14,2.0,2.0,85.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.93,0.93,0.93,Idle,0.0,5846.53,100.0,100.0,200.0,0.93,-26.91788,150.75074,Market,Battery storage,Storage
