SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,118.70804,1253.7,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,141.78,6490.84,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.2,-17.2,17.2,Charging,28.83,4767.43,50.0,50.0,100.0,34.4,-23.53274,150.48979,market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-29.47,-29.47,29.47,Charging,124.3,9203.73,50.0,50.0,50.0,58.94,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-50.74,-50.74,50.74,Charging,118.70804,1253.7,200.0,200.0,400.0,25.37,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,118.70804,1253.7,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,20.32,20.32,20.32,Discharging,141.78,6490.84,20.0,20.0,34.0,101.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-37.51,-37.51,37.51,Charging,124.3,9203.73,100.0,100.0,200.0,37.51,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,118.70804,1253.7,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.42,1.42,1.42,Discharging,28.83,4767.43,100.0,100.0,200.0,1.42,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,118.70804,1253.7,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,124.3,9203.73,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-455.63,-455.63,455.63,Charging,124.3,9203.73,460.0,460.0,1073.0,99.05,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.86,-4.86,4.86,Charging,141.78,6490.84,30.0,30.0,49.85,16.2,-35.73389,143.78,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-46.89,-46.89,46.89,Charging,28.83,4767.43,200.0,200.0,400.0,23.44,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,141.78,6490.84,150.0,150.0,150.0,0.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,118.70804,1253.7,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,118.70804,1253.7,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,141.78,6490.84,185.0,185.0,370.0,0.08,-35.733,143.921,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-1.95,-1.95,1.95,Charging,118.70804,1253.7,25.0,52.0,52.0,3.75,-37.738,140.39967,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,20.09,20.09,20.09,Discharging,141.78,6490.84,100.0,100.0,200.0,20.09,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,118.70804,1253.7,100.0,100.0,200.0,0.97,-34.9,139.3,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.88,0.88,0.88,Idle,141.78,6490.84,200.0,200.0,400.0,0.44,-38.05,142.19,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,141.78,6490.84,200.0,200.0,400.0,0.25,-38.05,142.19,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.75,1.75,1.75,Discharging,141.78,6490.84,5.0,5.0,11.9264,35.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,4.08,4.08,4.08,Discharging,124.3,9203.73,10.0,10.0,20.0,40.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.03,1.03,1.03,Discharging,141.78,6490.84,200.0,200.0,400.0,0.52,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-19.16,-19.16,19.16,Charging,124.3,9203.73,60.0,60.0,120.0,31.93,-34.6,146.0,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,124.3,9203.73,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-200.28,-200.28,200.28,Charging,28.83,4767.43,300.0,300.0,600.0,66.76,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,118.70804,1253.7,41.0,41.0,41.0,0.02,-35.28,139.49,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,2.1,2.1,2.1,Discharging,118.70804,1253.7,111.0,111.0,285.0,1.89,-34.46,138.749,Market,Battery Storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.18,2.18,2.18,Discharging,118.70804,1253.7,250.0,250.0,250.0,0.87,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-69.8,-69.8,69.8,Charging,28.83,4767.43,155.0,155.0,298.0,45.03,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,5.5,5.5,5.5,Discharging,141.78,6490.84,300.0,250.0,450.0,1.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,124.3,9203.73,50.0,47.0,78.0,0.17,-33.8,150.8,Market,Battery storage,Storage
2026/06/25 11:25:00,2026-06-25T01:29:55.697855,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,28.83,4767.43,100.0,100.0,150.0,0.03,-26.1963,149.8828,Market,Battery storage,Storage
