SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,69.2796,1656.42,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,76.58006,6195.21,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.95,-3.95,3.95,Charging,75.74992,6099.77,50.0,50.0,100.0,7.9,-23.53274,150.48979,market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,84.79,8432.61,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-91.96,-91.96,91.96,Charging,69.2796,1656.42,200.0,200.0,400.0,45.98,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,69.2796,1656.42,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.95,-19.95,19.95,Charging,76.58006,6195.21,20.0,20.0,34.0,99.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,84.79,8432.61,100.0,100.0,200.0,0.12,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,69.2796,1656.42,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/05 22:55:00,2026-07-05T12:58:04.261860,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,75.74992,6099.77,100.0,100.0,200.0,0.22,-26.91788,150.75074,Market,Battery storage,Storage
