SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.0,6.0,6.0,Discharging,101.02,1537.74,6.15,6.0,6.0,97.56,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,19.18,5768.88,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,60.81353,5906.98,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,69.99,8374.63,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.77,2.77,2.77,Discharging,101.02,1537.74,200.0,200.0,400.0,1.38,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,101.02,1537.74,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.33,0.33,0.33,Idle,19.18,5768.88,20.0,20.0,34.0,1.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.6,-1.6,1.6,Charging,69.99,8374.63,100.0,100.0,200.0,1.6,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,101.02,1537.74,2.14,2.0,2.0,93.46,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/22 00:20:00,2026-07-21T14:25:57.106045,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,60.81353,5906.98,100.0,100.0,200.0,0.03,-26.91788,150.75074,Market,Battery storage,Storage
