SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,55.66,1510.51,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.68,5234.65,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.72,-3.72,3.72,Charging,61.73004,5446.56,50.0,50.0,100.0,7.44,-23.53274,150.48979,market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,72.79935,7386.2,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.35,-11.35,11.35,Charging,55.66,1510.51,200.0,200.0,400.0,5.68,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,55.66,1510.51,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.68,5234.65,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.41,-1.41,1.41,Charging,72.79935,7386.2,100.0,100.0,200.0,1.41,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,55.66,1510.51,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.65,-0.65,0.65,Idle,61.73004,5446.56,100.0,100.0,200.0,0.65,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.0,-5.0,5.0,Charging,55.66,1510.51,30.0,30.0,12.2,16.67,-34.936,137.744,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,72.79935,7386.2,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-190.62,-190.62,190.62,Charging,72.79935,7386.2,460.0,460.0,1073.0,41.44,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/20 01:30:00,2026-07-19T15:36:02.107477,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-22.86,-22.86,22.86,Charging,20.68,5234.65,30.0,30.0,49.85,76.2,-35.73389,143.78,Market,Battery storage,Storage
