SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,64.73457,1321.42,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,60.55396,5126.87,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,59.54133,5684.97,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,66.53,7178.76,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-139.64,-139.64,139.64,Charging,64.73457,1321.42,200.0,200.0,400.0,69.82,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,64.73457,1321.42,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,60.55396,5126.87,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.93,-0.93,0.93,Idle,66.53,7178.76,100.0,100.0,200.0,0.93,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.23,0.23,0.23,Idle,64.73457,1321.42,2.14,2.0,2.0,10.75,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,59.54133,5684.97,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,64.73457,1321.42,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,66.53,7178.76,25.0,25.0,50.0,1.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-50.04,-50.04,50.04,Charging,66.53,7178.76,460.0,460.0,1073.0,10.88,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,60.55396,5126.87,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,59.54133,5684.97,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,60.55396,5126.87,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.6,3.6,3.6,Discharging,64.73457,1321.42,150.0,150.0,194.0,2.4,-33.187,138.5863,Market,Battery storage,Storage
