SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,105.08,1312.32,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,53.28,4719.56,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.69,-3.69,3.69,Charging,72.00347,5632.32,50.0,50.0,100.0,7.38,-23.53274,150.48979,market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.95,-0.95,0.95,Idle,80.0,7172.78,50.0,50.0,50.0,1.9,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.53,0.53,0.53,Idle,105.08,1312.32,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,105.08,1312.32,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.96,-2.96,2.96,Charging,53.28,4719.56,20.0,20.0,34.0,14.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,44.85,44.85,44.85,Discharging,80.0,7172.78,100.0,100.0,200.0,44.85,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,105.08,1312.32,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,72.00347,5632.32,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,105.08,1312.32,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,80.0,7172.78,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,80.0,7172.78,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/26 04:05:00,2026-07-25T18:06:02.248836,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,53.28,4719.56,30.0,30.0,49.85,0.33,-35.73389,143.78,Market,Battery storage,Storage
