SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,80.1061,1573.02,6.15,6.0,6.0,2.6,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.94289,5393.06,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.78,0.78,0.78,Idle,67.23,5516.03,50.0,50.0,100.0,1.56,-23.53274,150.48979,market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.48,-1.48,1.48,Charging,79.19913,7384.98,50.0,50.0,50.0,2.96,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.06,2.06,2.06,Discharging,80.1061,1573.02,200.0,200.0,400.0,1.03,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,80.1061,1573.02,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.71,6.71,6.71,Discharging,75.94289,5393.06,20.0,20.0,34.0,33.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.48,2.48,2.48,Discharging,79.19913,7384.98,100.0,100.0,200.0,2.48,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,80.1061,1573.02,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.26,2.26,2.26,Discharging,67.23,5516.03,100.0,100.0,200.0,2.26,-26.91788,150.75074,Market,Battery storage,Storage
