SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,91.72574,685.17,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-26.52,-26.52,26.52,Charging,98.01534,4806.76,30.0,30.0,30.0,88.4,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-31.33,-31.33,31.33,Charging,77.90894,5468.72,50.0,50.0,100.0,62.66,-23.53274,150.48979,market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,99.98,7781.94,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-29.74,-29.74,29.74,Charging,91.72574,685.17,200.0,200.0,400.0,14.87,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.16,-0.16,0.16,Idle,91.72574,685.17,2.0,2.0,2.0,8.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.12,-10.12,10.12,Charging,98.01534,4806.76,20.0,20.0,34.0,50.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.53,-60.53,60.53,Charging,99.98,7781.94,100.0,100.0,200.0,60.53,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.08,-1.08,1.08,Charging,91.72574,685.17,2.14,2.0,2.0,54.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/25 15:25:00,2026-09-25T05:27:16.754123,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-77.33,-77.33,77.33,Charging,77.90894,5468.72,100.0,100.0,200.0,77.33,-26.91788,150.75074,Market,Battery storage,Storage
