SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,353.0,1631.57,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,134.45938,7028.06,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.33,0.33,0.33,Idle,39.75,4822.79,50.0,50.0,100.0,0.66,-23.53274,150.48979,market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,129.71,8561.78,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-16.1,-16.1,16.1,Charging,353.0,1631.57,200.0,200.0,400.0,8.05,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,353.0,1631.57,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-18.95,-18.95,18.95,Charging,134.45938,7028.06,20.0,20.0,34.0,94.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-49.08,-49.08,49.08,Charging,129.71,8561.78,100.0,100.0,200.0,49.08,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,353.0,1631.57,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,39.75,4822.79,100.0,100.0,200.0,0.1,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,353.0,1631.57,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,129.71,8561.78,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,129.71,8561.78,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.3,-5.3,5.3,Charging,134.45938,7028.06,30.0,30.0,49.85,17.67,-35.73389,143.78,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,39.75,4822.79,200.0,200.0,400.0,0.15,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,134.45938,7028.06,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage
