SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,121.3539,1388.55,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.5,5313.7,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,87.73,6049.95,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,111.02,7072.03,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.69,3.69,3.69,Discharging,121.3539,1388.55,200.0,200.0,400.0,1.85,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,121.3539,1388.55,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,110.5,5313.7,20.0,20.0,34.0,1.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-69.46,-69.46,69.46,Charging,111.02,7072.03,100.0,100.0,200.0,69.46,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,121.3539,1388.55,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.49,-0.49,0.49,Idle,87.73,6049.95,100.0,100.0,200.0,0.49,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,121.3539,1388.55,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,111.02,7072.03,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.6,-0.6,0.6,Idle,111.02,7072.03,460.0,460.0,1073.0,0.13,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.26,-24.26,24.26,Charging,110.5,5313.7,30.0,30.0,49.85,80.87,-35.73389,143.78,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.18,-1.18,1.18,Charging,87.73,6049.95,200.0,200.0,400.0,0.59,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,110.5,5313.7,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-9.5,-9.5,9.5,Charging,121.3539,1388.55,150.0,150.0,194.0,6.33,-33.187,138.5863,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,121.3539,1388.55,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,110.5,5313.7,185.0,185.0,370.0,0.1,-35.733,143.921,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,121.3539,1388.55,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-18.43,-18.43,18.43,Charging,110.5,5313.7,100.0,100.0,200.0,18.43,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-15.42,-15.42,15.42,Charging,121.3539,1388.55,100.0,100.0,200.0,15.42,-34.9,139.3,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,110.5,5313.7,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,110.5,5313.7,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.5,5313.7,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,111.02,7072.03,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.93,-199.93,199.93,Charging,110.5,5313.7,200.0,200.0,400.0,99.96,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,111.02,7072.03,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,111.02,7072.03,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.89,0.89,0.89,Idle,87.73,6049.95,300.0,300.0,600.0,0.3,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,121.3539,1388.55,41.0,41.0,41.0,0.88,-35.28,139.49,Market,Battery storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-106.1,-106.1,106.1,Charging,121.3539,1388.55,111.0,111.0,285.0,95.59,-34.46,138.749,Market,Battery Storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-14.76,-14.76,14.76,Charging,121.3539,1388.55,250.0,250.0,250.0,5.9,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/11 05:25:00,2026-06-10T19:25:46.523038,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.59,-0.59,0.59,Idle,87.73,6049.95,155.0,155.0,298.0,0.38,-26.929416,150.719896,Market,Battery storage,Storage
