SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-1.12635,1542.91,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.96544,5844.6,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.07,2.07,2.07,Discharging,6.83,5806.49,50.0,50.0,100.0,4.14,-23.53274,150.48979,market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,64.89,8508.07,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.85,0.85,0.85,Idle,-1.12635,1542.91,200.0,200.0,400.0,0.43,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-1.12635,1542.91,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.96544,5844.6,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.32,-1.32,1.32,Charging,64.89,8508.07,100.0,100.0,200.0,1.32,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.12635,1542.91,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,6.83,5806.49,100.0,100.0,200.0,0.25,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-1.12635,1542.91,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,64.89,8508.07,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,179.95,179.95,179.95,Discharging,64.89,8508.07,460.0,460.0,1073.0,39.12,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-0.96544,5844.6,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage
2026/08/02 07:20:00,2026-08-01T21:24:05.664429,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-12.86,-12.86,12.86,Charging,6.83,5806.49,200.0,200.0,400.0,6.43,-27.7667,152.9667,Market,Battery storage,Storage
