SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,61.7594,1376.58,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,59.14,5090.62,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.13,-3.13,3.13,Charging,56.33676,5585.79,50.0,50.0,100.0,6.26,-23.53274,150.48979,market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,63.85823,7408.68,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,61.7594,1376.58,200.0,200.0,400.0,0.22,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,61.7594,1376.58,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,59.14,5090.62,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,63.85823,7408.68,100.0,100.0,200.0,0.94,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,61.7594,1376.58,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,56.33676,5585.79,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.02,-5.02,5.02,Charging,61.7594,1376.58,30.0,30.0,12.2,16.73,-34.936,137.744,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,63.85823,7408.68,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-200.02,-200.02,200.02,Charging,63.85823,7408.68,460.0,460.0,1073.0,43.48,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,59.14,5090.62,30.0,30.0,49.85,0.73,-35.73389,143.78,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.54,-0.54,0.54,Idle,56.33676,5585.79,200.0,200.0,400.0,0.27,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,59.14,5090.62,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,61.7594,1376.58,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,61.7594,1376.58,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-95.07,-95.07,95.07,Charging,59.14,5090.62,185.0,185.0,370.0,51.39,-35.733,143.921,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,61.7594,1376.58,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-98.96,-98.96,98.96,Charging,59.14,5090.62,100.0,100.0,200.0,98.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,61.7594,1376.58,100.0,100.0,200.0,0.23,-34.9,139.3,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-68.57,-68.57,68.57,Charging,59.14,5090.62,200.0,200.0,400.0,34.28,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-70.27,-70.27,70.27,Charging,59.14,5090.62,200.0,200.0,400.0,35.14,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,59.14,5090.62,5.0,5.0,11.9264,20.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,63.85823,7408.68,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.1,-3.1,3.1,Charging,59.14,5090.62,200.0,200.0,400.0,1.55,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-30.1,-30.1,30.1,Charging,63.85823,7408.68,60.0,60.0,120.0,50.17,-34.6,146.0,Market,Battery storage,Storage
2026/08/11 02:25:00,2026-08-10T16:29:33.484623,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,63.85823,7408.68,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
