SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,84.44,870.31,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.12,-5.12,5.12,Charging,83.5,6207.89,30.0,30.0,30.0,17.07,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.57,-12.57,12.57,Charging,-8.71,4104.05,50.0,50.0,100.0,25.14,-23.53274,150.48979,market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.16,-40.16,40.16,Charging,-4.53951,5920.09,50.0,50.0,50.0,80.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.58,-0.58,0.58,Idle,84.44,870.31,200.0,200.0,400.0,0.29,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,84.44,870.31,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.54,-0.54,0.54,Idle,83.5,6207.89,20.0,20.0,34.0,2.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.41,-60.41,60.41,Charging,-4.53951,5920.09,100.0,100.0,200.0,60.41,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,84.44,870.31,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.65,-0.65,0.65,Idle,-8.71,4104.05,100.0,100.0,200.0,0.65,-26.91788,150.75074,Market,Battery storage,Storage
