SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,-7.01,1475.04,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.76446,4617.29,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,69.36718,5633.82,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,73.0,6812.72,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.73,13.73,13.73,Discharging,-7.01,1475.04,200.0,200.0,400.0,6.86,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,-7.01,1475.04,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.16,1.16,1.16,Discharging,-6.76446,4617.29,20.0,20.0,34.0,5.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-70.14,-70.14,70.14,Charging,73.0,6812.72,100.0,100.0,200.0,70.14,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,-7.01,1475.04,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,69.36718,5633.82,100.0,100.0,200.0,0.09,-26.91788,150.75074,Market,Battery storage,Storage
