SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,116.89922,1766.65,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,126.9893,6521.17,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,72.5,6756.9,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,83.99,9399.2,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,114.84,114.84,114.84,Discharging,116.89922,1766.65,200.0,200.0,400.0,57.42,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,116.89922,1766.65,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,8.88,8.88,8.88,Discharging,126.9893,6521.17,20.0,20.0,34.0,44.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,83.99,9399.2,100.0,100.0,200.0,0.5,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,116.89922,1766.65,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,72.5,6756.9,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,116.89922,1766.65,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,83.99,9399.2,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,28.33,28.33,28.33,Discharging,83.99,9399.2,460.0,460.0,1073.0,6.16,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,126.9893,6521.17,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.95,49.95,49.95,Discharging,72.5,6756.9,200.0,200.0,400.0,24.98,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,126.9893,6521.17,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,116.89922,1766.65,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,116.89922,1766.65,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,126.9893,6521.17,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-2.1,-2.1,2.1,Charging,116.89922,1766.65,25.0,52.0,52.0,4.04,-37.738,140.39967,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-3.02,-3.02,3.02,Charging,126.9893,6521.17,100.0,100.0,200.0,3.02,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,116.89922,1766.65,100.0,100.0,200.0,0.2,-34.9,139.3,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,16.14,16.14,16.14,Discharging,126.9893,6521.17,200.0,200.0,400.0,8.07,-38.05,142.19,Market,Battery storage,Storage
