SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,89.33375,1383.83,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,79.80012,4839.63,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,81.59121,5555.1,50.0,50.0,100.0,0.46,-23.53274,150.48979,market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,89.43,7086.09,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,89.33375,1383.83,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,89.33375,1383.83,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,79.80012,4839.63,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,89.43,7086.09,100.0,100.0,200.0,0.14,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,89.33375,1383.83,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,81.59121,5555.1,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,89.33375,1383.83,30.0,30.0,12.2,0.4,-34.936,137.744,Market,Battery storage,Storage
2026/06/21 06:20:00,2026-06-20T20:21:30.055979,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,89.43,7086.09,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
