SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,87.44,1624.23,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,6220.26,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.77,-6.77,6.77,Charging,58.61319,6563.1,50.0,50.0,100.0,13.54,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,64.79662,8334.05,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,87.44,1624.23,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,87.44,1624.23,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-4.85,-4.85,4.85,Charging,10.5,6220.26,20.0,20.0,34.0,24.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,64.79662,8334.05,100.0,100.0,200.0,0.71,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,87.44,1624.23,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 22:05:00,2026-08-21T12:04:02.864414,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,58.61319,6563.1,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
