SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,40.44025,1730.42,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,38.0,5702.12,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.43,-29.43,29.43,Charging,34.33884,5201.74,50.0,50.0,100.0,58.86,-23.53274,150.48979,market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.1,-1.1,1.1,Charging,42.0,7957.19,50.0,50.0,50.0,2.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.56,-1.56,1.56,Charging,40.44025,1730.42,200.0,200.0,400.0,0.78,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,40.44025,1730.42,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-11.0,-11.0,11.0,Charging,38.0,5702.12,20.0,20.0,34.0,55.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.79,-1.79,1.79,Charging,42.0,7957.19,100.0,100.0,200.0,1.79,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,40.44025,1730.42,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.91,-0.91,0.91,Idle,34.33884,5201.74,100.0,100.0,200.0,0.91,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,40.44025,1730.42,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.17,-9.17,9.17,Charging,42.0,7957.19,25.0,25.0,50.0,36.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-49.94,-49.94,49.94,Charging,42.0,7957.19,460.0,460.0,1073.0,10.86,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.23,-5.23,5.23,Charging,38.0,5702.12,30.0,30.0,49.85,17.43,-35.73389,143.78,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.61,-1.61,1.61,Charging,34.33884,5201.74,200.0,200.0,400.0,0.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-117.6,-117.6,117.6,Charging,38.0,5702.12,150.0,150.0,150.0,78.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,40.44025,1730.42,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,40.44025,1730.42,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,38.0,5702.12,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
