SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.26,2.26,2.26,Discharging,80.93646,1827.78,6.15,6.0,6.0,36.75,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,85.57903,7696.41,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,6.85,6033.82,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,83.99005,8914.93,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,108.22,108.22,108.22,Discharging,80.93646,1827.78,200.0,200.0,400.0,54.11,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,80.93646,1827.78,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,85.57903,7696.41,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,83.99005,8914.93,100.0,100.0,200.0,0.54,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.11,1.11,1.11,Discharging,80.93646,1827.78,2.14,2.0,2.0,51.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,6.85,6033.82,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/11 08:15:00,2026-08-10T22:17:17.108431,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,80.93646,1827.78,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
