SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.44,-0.44,0.44,Idle,91.94922,1414.61,6.15,6.0,6.0,7.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.5,5160.22,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,72.5,5575.42,50.0,50.0,100.0,0.86,-23.53274,150.48979,market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,87.52643,7589.87,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,91.94922,1414.61,200.0,200.0,400.0,0.37,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,91.94922,1414.61,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.5,5160.22,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.8,-1.8,1.8,Charging,87.52643,7589.87,100.0,100.0,200.0,1.8,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,91.94922,1414.61,2.14,2.0,2.0,6.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.64,-0.64,0.64,Idle,72.5,5575.42,100.0,100.0,200.0,0.64,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,91.94922,1414.61,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,87.52643,7589.87,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-151.11,-151.11,151.11,Charging,87.52643,7589.87,460.0,460.0,1073.0,32.85,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.08,-3.08,3.08,Charging,80.5,5160.22,30.0,30.0,49.85,10.27,-35.73389,143.78,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.1,-1.1,1.1,Charging,72.5,5575.42,200.0,200.0,400.0,0.55,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-37.0,-37.0,37.0,Charging,80.5,5160.22,150.0,150.0,150.0,24.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-10.2,-10.2,10.2,Charging,91.94922,1414.61,150.0,150.0,194.0,6.8,-33.187,138.5863,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,91.94922,1414.61,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
