SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.17,-1.17,1.17,Charging,33.77117,501.56,6.15,6.0,6.0,19.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,32.06156,4373.43,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.9,-13.9,13.9,Charging,-1.92,4430.35,50.0,50.0,100.0,27.8,-23.53274,150.48979,market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,42.8001,6630.94,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-129.83,-129.83,129.83,Charging,33.77117,501.56,200.0,200.0,400.0,64.92,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.21,-0.21,0.21,Idle,33.77117,501.56,2.0,2.0,2.0,10.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,32.06156,4373.43,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.02,-2.02,2.02,Charging,42.8001,6630.94,100.0,100.0,200.0,2.02,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.18,-0.18,0.18,Idle,33.77117,501.56,2.14,2.0,2.0,9.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.57,-1.57,1.57,Charging,-1.92,4430.35,100.0,100.0,200.0,1.57,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.95,-1.95,1.95,Charging,33.77117,501.56,30.0,30.0,12.2,6.5,-34.936,137.744,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,42.8001,6630.94,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-352.39,-352.39,352.39,Charging,42.8001,6630.94,460.0,460.0,1073.0,76.61,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-1.47,-1.47,1.47,Charging,32.06156,4373.43,30.0,30.0,49.85,4.9,-35.73389,143.78,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-6.19,-6.19,6.19,Charging,-1.92,4430.35,200.0,200.0,400.0,3.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,32.06156,4373.43,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-81.1,-81.1,81.1,Charging,33.77117,501.56,150.0,150.0,194.0,54.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,33.77117,501.56,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-185.01,-185.01,185.01,Charging,32.06156,4373.43,185.0,185.0,370.0,100.01,-35.733,143.921,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-13.2,-13.2,13.2,Charging,33.77117,501.56,25.0,52.0,52.0,25.38,-37.738,140.39967,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-10.66,-10.66,10.66,Charging,32.06156,4373.43,100.0,100.0,200.0,10.66,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-43.81,-43.81,43.81,Charging,33.77117,501.56,100.0,100.0,200.0,43.81,-34.9,139.3,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-91.12,-91.12,91.12,Charging,32.06156,4373.43,200.0,200.0,400.0,45.56,-38.05,142.19,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-92.04,-92.04,92.04,Charging,32.06156,4373.43,200.0,200.0,400.0,46.02,-38.05,142.19,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.68,-2.68,2.68,Charging,32.06156,4373.43,5.0,5.0,11.9264,53.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-4.15,-4.15,4.15,Charging,42.8001,6630.94,10.0,10.0,20.0,41.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-18.08,-18.08,18.08,Charging,32.06156,4373.43,200.0,200.0,400.0,9.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,42.8001,6630.94,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,42.8001,6630.94,65.0,65.0,130.0,0.18,-34.65,146.03,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-1.92,4430.35,300.0,300.0,600.0,0.13,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/19 13:45:00,2026-07-19T03:46:43.639651,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,33.77117,501.56,41.0,41.0,41.0,0.95,-35.28,139.49,Market,Battery storage,Storage
