SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,89.66524,1512.01,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.13851,4966.92,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.42,-2.42,2.42,Charging,69.90844,5442.87,50.0,50.0,100.0,4.84,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,83.9902,6909.22,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-73.53,-73.53,73.53,Charging,89.66524,1512.01,200.0,200.0,400.0,36.76,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,89.66524,1512.01,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.51,-1.51,1.51,Charging,89.13851,4966.92,20.0,20.0,34.0,7.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.1,-1.1,1.1,Charging,83.9902,6909.22,100.0,100.0,200.0,1.1,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,89.66524,1512.01,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 02:15:00,2026-08-24T16:18:15.036000,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.71,-0.71,0.71,Idle,69.90844,5442.87,100.0,100.0,200.0,0.71,-26.91788,150.75074,Market,Battery storage,Storage
