SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,177.77,2123.59,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,128.48,7821.76,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,48.01,48.01,48.01,Discharging,40.7,6630.31,50.0,50.0,100.0,96.02,-23.53274,150.48979,market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,118.79,10676.65,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.8,-3.8,3.8,Charging,177.77,2123.59,200.0,200.0,400.0,1.9,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,177.77,2123.59,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,128.48,7821.76,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,30.33,30.33,30.33,Discharging,118.79,10676.65,100.0,100.0,200.0,30.33,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,177.77,2123.59,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,40.7,6630.31,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.01,1.01,1.01,Discharging,177.77,2123.59,30.0,30.0,12.2,3.37,-34.936,137.744,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,118.79,10676.65,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,460.05,460.05,460.05,Discharging,118.79,10676.65,460.0,460.0,1073.0,100.01,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.65,1.65,1.65,Discharging,128.48,7821.76,30.0,30.0,49.85,5.5,-35.73389,143.78,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,40.7,6630.31,200.0,200.0,400.0,0.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,128.48,7821.76,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,177.77,2123.59,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
