SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,10.23051,1707.06,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,6107.8,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.32,0.32,0.32,Idle,93.21,6817.93,50.0,50.0,100.0,0.64,-23.53274,150.48979,market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,101.50234,9506.23,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.45,1.45,1.45,Discharging,10.23051,1707.06,200.0,200.0,400.0,0.72,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,10.23051,1707.06,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,10.5,6107.8,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.84,3.84,3.84,Discharging,101.50234,9506.23,100.0,100.0,200.0,3.84,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,10.23051,1707.06,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,30.57,30.57,30.57,Discharging,93.21,6817.93,100.0,100.0,200.0,30.57,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.06,2.06,2.06,Discharging,10.23051,1707.06,30.0,30.0,12.2,6.87,-34.936,137.744,Market,Battery storage,Storage
