SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,80.08,1837.67,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.06,2.06,2.06,Discharging,56.37165,7263.55,30.0,30.0,30.0,6.87,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.82,9.82,9.82,Discharging,68.82,7601.39,50.0,50.0,100.0,19.64,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,68.72112,9931.85,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,19.84,19.84,19.84,Discharging,80.08,1837.67,200.0,200.0,400.0,9.92,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,80.08,1837.67,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,56.37165,7263.55,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.83,-1.83,1.83,Charging,68.72112,9931.85,100.0,100.0,200.0,1.83,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,80.08,1837.67,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.1,23.1,23.1,Discharging,68.82,7601.39,100.0,100.0,200.0,23.1,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,80.08,1837.67,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.64,24.64,24.64,Discharging,68.72112,9931.85,25.0,25.0,50.0,98.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,423.55,423.55,423.55,Discharging,68.72112,9931.85,460.0,460.0,1073.0,92.08,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.4,9.4,9.4,Discharging,56.37165,7263.55,30.0,30.0,49.85,31.33,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,21.45,21.45,21.45,Discharging,68.82,7601.39,200.0,200.0,400.0,10.72,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,56.37165,7263.55,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,73.0,73.0,73.0,Discharging,80.08,1837.67,150.0,150.0,194.0,48.67,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,80.08,1837.67,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,97.88,97.88,97.88,Discharging,56.37165,7263.55,185.0,185.0,370.0,52.91,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,11.85,11.85,11.85,Discharging,80.08,1837.67,25.0,52.0,52.0,47.4,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.72,24.72,24.72,Discharging,56.37165,7263.55,100.0,100.0,200.0,24.72,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,34.15,34.15,34.15,Discharging,80.08,1837.67,100.0,100.0,200.0,34.15,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,98.74,98.74,98.74,Discharging,56.37165,7263.55,200.0,200.0,400.0,49.37,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,98.18,98.18,98.18,Discharging,56.37165,7263.55,200.0,200.0,400.0,49.09,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,56.37165,7263.55,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,68.72112,9931.85,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,87.39,87.39,87.39,Discharging,56.37165,7263.55,200.0,200.0,400.0,43.7,-38.0848,145.2653,Market,Battery storage,Storage
