SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,111.86747,1652.69,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.0,6123.94,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,101.29322,6302.2,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,111.0337,8920.34,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,111.86747,1652.69,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,111.86747,1652.69,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,5.85,5.85,5.85,Discharging,109.0,6123.94,20.0,20.0,34.0,29.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,111.0337,8920.34,100.0,100.0,200.0,0.66,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,111.86747,1652.69,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,101.29322,6302.2,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.97,-4.97,4.97,Charging,111.86747,1652.69,30.0,30.0,12.2,16.57,-34.936,137.744,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,111.0337,8920.34,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,99.94,99.94,99.94,Discharging,111.0337,8920.34,460.0,460.0,1073.0,21.73,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,109.0,6123.94,30.0,30.0,49.85,0.43,-35.73389,143.78,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,25.53,25.53,25.53,Discharging,101.29322,6302.2,200.0,200.0,400.0,12.76,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,109.0,6123.94,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,111.86747,1652.69,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,111.86747,1652.69,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,109.0,6123.94,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,111.86747,1652.69,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,109.0,6123.94,100.0,100.0,200.0,0.67,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,111.86747,1652.69,100.0,100.0,200.0,0.18,-34.9,139.3,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,109.0,6123.94,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,25.42,25.42,25.42,Discharging,109.0,6123.94,200.0,200.0,400.0,12.71,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,109.0,6123.94,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,111.0337,8920.34,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,109.0,6123.94,200.0,200.0,400.0,0.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,9.96,9.96,9.96,Discharging,111.0337,8920.34,60.0,60.0,120.0,16.6,-34.6,146.0,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,111.0337,8920.34,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
