SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.9,1.9,1.9,Discharging,65.22315,1367.62,6.15,6.0,6.0,30.89,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,76.08085,5131.22,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,74.22235,6608.71,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,75.9601,7754.02,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,125.39,125.39,125.39,Discharging,65.22315,1367.62,200.0,200.0,400.0,62.7,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.89,1.89,1.89,Discharging,65.22315,1367.62,2.0,2.0,2.0,94.5,-34.775,138.5889,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,76.08085,5131.22,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,75.9601,7754.02,100.0,100.0,200.0,0.2,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.87,0.87,0.87,Idle,65.22315,1367.62,2.14,2.0,2.0,40.65,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.35,25.35,25.35,Discharging,74.22235,6608.71,100.0,100.0,200.0,25.35,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,65.22315,1367.62,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.16,20.16,20.16,Discharging,75.9601,7754.02,25.0,25.0,50.0,80.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.61,459.61,459.61,Discharging,75.9601,7754.02,460.0,460.0,1073.0,99.92,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,76.08085,5131.22,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,88.48,88.48,88.48,Discharging,74.22235,6608.71,200.0,200.0,400.0,44.24,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,76.08085,5131.22,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,41.3,41.3,41.3,Discharging,65.22315,1367.62,150.0,150.0,194.0,27.53,-33.187,138.5863,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.46,3.46,3.46,Discharging,65.22315,1367.62,4.0,4.0,4.0,86.5,-35.073,138.572,Market,Battery storage,Storage
