SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,74.17896,1838.21,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,73.3364,6715.35,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.89,19.89,19.89,Discharging,68.82,6759.22,50.0,50.0,100.0,39.78,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,74.05393,9566.76,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,74.17896,1838.21,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,74.17896,1838.21,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,73.3364,6715.35,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,74.05393,9566.76,100.0,100.0,200.0,0.66,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,74.17896,1838.21,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.85,24.85,24.85,Discharging,68.82,6759.22,100.0,100.0,200.0,24.85,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.05,3.05,3.05,Discharging,74.17896,1838.21,30.0,30.0,12.2,10.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,74.05393,9566.76,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,74.05393,9566.76,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,73.3364,6715.35,30.0,30.0,49.85,0.47,-35.73389,143.78,Market,Battery storage,Storage
2026/08/16 20:40:00,2026-08-16T10:42:34.341987,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.44,49.44,49.44,Discharging,68.82,6759.22,200.0,200.0,400.0,24.72,-27.7667,152.9667,Market,Battery storage,Storage
