SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,103.44,1438.24,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,15.06,4727.23,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,67.83006,5514.44,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,73.09846,7072.09,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.12,2.12,2.12,Discharging,103.44,1438.24,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,103.44,1438.24,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,15.06,4727.23,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.49,-1.49,1.49,Charging,73.09846,7072.09,100.0,100.0,200.0,1.49,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,103.44,1438.24,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.44,-0.44,0.44,Idle,67.83006,5514.44,100.0,100.0,200.0,0.44,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,103.44,1438.24,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,73.09846,7072.09,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.99,-3.99,3.99,Charging,73.09846,7072.09,460.0,460.0,1073.0,0.87,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-7.29,-7.29,7.29,Charging,15.06,4727.23,30.0,30.0,49.85,24.3,-35.73389,143.78,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,67.83006,5514.44,200.0,200.0,400.0,0.17,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-134.9,-134.9,134.9,Charging,15.06,4727.23,150.0,150.0,150.0,89.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,69.7,69.7,69.7,Discharging,103.44,1438.24,150.0,150.0,194.0,46.47,-33.187,138.5863,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,103.44,1438.24,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.23,-1.23,1.23,Charging,15.06,4727.23,185.0,185.0,370.0,0.66,-35.733,143.921,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,12.3,12.3,12.3,Discharging,103.44,1438.24,25.0,52.0,52.0,49.2,-37.738,140.39967,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.46,-0.46,0.46,Idle,15.06,4727.23,100.0,100.0,200.0,0.46,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-35.47,-35.47,35.47,Charging,103.44,1438.24,100.0,100.0,200.0,35.47,-34.9,139.3,Market,Battery storage,Storage
