SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,170.44,2022.17,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,163.71066,8718.89,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.11,15.11,15.11,Discharging,128.91,7579.57,50.0,50.0,100.0,30.22,-23.53274,150.48979,market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,30.04,30.04,30.04,Discharging,161.01,10901.03,50.0,50.0,50.0,60.08,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,69.99,69.99,69.99,Discharging,170.44,2022.17,200.0,200.0,400.0,34.99,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,170.44,2022.17,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.02,1.02,1.02,Discharging,163.71066,8718.89,20.0,20.0,34.0,5.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,69.8,69.8,69.8,Discharging,161.01,10901.03,100.0,100.0,200.0,69.8,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,170.44,2022.17,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.11,25.11,25.11,Discharging,128.91,7579.57,100.0,100.0,200.0,25.11,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,170.44,2022.17,30.0,30.0,12.2,0.93,-34.936,137.744,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.01,1.01,1.01,Discharging,161.01,10901.03,25.0,25.0,50.0,4.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,161.01,10901.03,460.0,460.0,1073.0,0.11,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,163.71066,8718.89,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,26.14,26.14,26.14,Discharging,128.91,7579.57,200.0,200.0,400.0,13.07,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,163.71066,8718.89,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,36.4,36.4,36.4,Discharging,170.44,2022.17,150.0,150.0,194.0,24.27,-33.187,138.5863,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,170.44,2022.17,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,85.06,85.06,85.06,Discharging,163.71066,8718.89,185.0,185.0,370.0,45.98,-35.733,143.921,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,170.44,2022.17,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,163.71066,8718.89,100.0,100.0,200.0,0.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,36.96,36.96,36.96,Discharging,170.44,2022.17,100.0,100.0,200.0,36.96,-34.9,139.3,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,141.58,141.58,141.58,Discharging,163.71066,8718.89,200.0,200.0,400.0,70.79,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,141.51,141.51,141.51,Discharging,163.71066,8718.89,200.0,200.0,400.0,70.76,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,163.71066,8718.89,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/09 18:35:00,2026-07-09T08:40:05.978482,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,161.01,10901.03,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
