SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,104.25473,1874.29,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,115.0,7390.18,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.97,27.97,27.97,Discharging,116.49492,7349.84,50.0,50.0,100.0,55.94,-23.53274,150.48979,market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,131.82025,10730.04,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,141.97,141.97,141.97,Discharging,104.25473,1874.29,200.0,200.0,400.0,70.98,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,104.25473,1874.29,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.41,12.41,12.41,Discharging,115.0,7390.18,20.0,20.0,34.0,62.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,131.82025,10730.04,100.0,100.0,200.0,0.24,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,104.25473,1874.29,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,116.49492,7349.84,100.0,100.0,200.0,24.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.97,0.97,0.97,Idle,104.25473,1874.29,30.0,30.0,12.2,3.23,-34.936,137.744,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.62,1.62,1.62,Discharging,131.82025,10730.04,25.0,25.0,50.0,6.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.96,459.96,459.96,Discharging,131.82025,10730.04,460.0,460.0,1073.0,99.99,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,115.0,7390.18,30.0,30.0,49.85,0.3,-35.73389,143.78,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.73,49.73,49.73,Discharging,116.49492,7349.84,200.0,200.0,400.0,24.86,-27.7667,152.9667,Market,Battery storage,Storage
