SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,130.44,1512.04,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.0,5889.84,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,95.90631,5984.04,50.0,50.0,100.0,0.24,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,108.22616,8613.88,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,130.44,1512.04,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.2,-0.2,0.2,Idle,130.44,1512.04,2.0,2.0,2.0,10.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,109.0,5889.84,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.36,0.36,0.36,Idle,108.22616,8613.88,100.0,100.0,200.0,0.36,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,130.44,1512.04,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,95.90631,5984.04,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,130.44,1512.04,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,108.22616,8613.88,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.79,0.79,0.79,Idle,108.22616,8613.88,460.0,460.0,1073.0,0.17,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,109.0,5889.84,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.73,24.73,24.73,Discharging,95.90631,5984.04,200.0,200.0,400.0,12.36,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,109.0,5889.84,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.9,0.9,0.9,Idle,130.44,1512.04,150.0,150.0,194.0,0.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.37,-0.37,0.37,Idle,130.44,1512.04,4.0,4.0,4.0,9.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,109.0,5889.84,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1512.04,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
