SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,98.73115,1576.41,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,105.79748,5221.56,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.98,-17.98,17.98,Charging,80.83,5636.03,50.0,50.0,100.0,35.96,-23.53274,150.48979,market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,97.68,7872.3,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,98.73115,1576.41,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,98.73115,1576.41,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.27,-16.27,16.27,Charging,105.79748,5221.56,20.0,20.0,34.0,81.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-63.21,-63.21,63.21,Charging,97.68,7872.3,100.0,100.0,200.0,63.21,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,98.73115,1576.41,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,80.83,5636.03,100.0,100.0,200.0,0.07,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,98.73115,1576.41,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,97.68,7872.3,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-100.11,-100.11,100.11,Charging,97.68,7872.3,460.0,460.0,1073.0,21.76,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.26,-0.26,0.26,Idle,105.79748,5221.56,30.0,30.0,49.85,0.87,-35.73389,143.78,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,80.83,5636.03,200.0,200.0,400.0,0.18,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-11.2,-11.2,11.2,Charging,105.79748,5221.56,150.0,150.0,150.0,7.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,98.73115,1576.41,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,98.73115,1576.41,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,105.79748,5221.56,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-23.1,-23.1,23.1,Charging,98.73115,1576.41,25.0,52.0,52.0,44.42,-37.738,140.39967,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-59.33,-59.33,59.33,Charging,105.79748,5221.56,100.0,100.0,200.0,59.33,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,98.73115,1576.41,100.0,100.0,200.0,0.65,-34.9,139.3,Market,Battery storage,Storage
