SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-6.25,1237.25,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-5.7723,4186.2,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.99,-2.99,2.99,Charging,24.81,4816.16,50.0,50.0,100.0,5.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.54,7286.69,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.71,-124.71,124.71,Charging,-6.25,1237.25,200.0,200.0,400.0,62.36,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-6.25,1237.25,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,-5.7723,4186.2,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.33,-60.33,60.33,Charging,42.54,7286.69,100.0,100.0,200.0,60.33,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.25,1237.25,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,24.81,4816.16,100.0,100.0,200.0,0.07,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,-6.25,1237.25,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,42.54,7286.69,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-455.68,-455.68,455.68,Charging,42.54,7286.69,460.0,460.0,1073.0,99.06,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.18,-5.18,5.18,Charging,-5.7723,4186.2,30.0,30.0,49.85,17.27,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-125.03,-125.03,125.03,Charging,24.81,4816.16,200.0,200.0,400.0,62.52,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 12:30:00,2026-08-18T02:30:06.201912,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-5.7723,4186.2,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
