SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.97,5.97,5.97,Discharging,59.55,1691.43,6.15,6.0,6.0,97.07,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.14,7452.56,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.78,-0.78,0.78,Idle,54.75,6516.16,50.0,50.0,100.0,1.56,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,61.79642,9490.78,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,107.21,107.21,107.21,Discharging,59.55,1691.43,200.0,200.0,400.0,53.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.98,1.98,1.98,Discharging,59.55,1691.43,2.0,2.0,2.0,99.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,62.14,7452.56,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,41.94,41.94,41.94,Discharging,61.79642,9490.78,100.0,100.0,200.0,41.94,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.98,1.98,1.98,Discharging,59.55,1691.43,2.14,2.0,2.0,92.52,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.45,-1.45,1.45,Charging,54.75,6516.16,100.0,100.0,200.0,1.45,-26.91788,150.75074,Market,Battery storage,Storage
