SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,400.0,1866.15,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,28.38,28.38,28.38,Discharging,230.89996,7188.96,30.0,30.0,30.0,94.6,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.99,13.99,13.99,Discharging,194.79126,6761.17,50.0,50.0,100.0,27.98,-23.53274,150.48979,market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,230.59,10087.91,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,400.0,1866.15,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,400.0,1866.15,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.95,-0.95,0.95,Idle,230.89996,7188.96,20.0,20.0,34.0,4.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,230.59,10087.91,100.0,100.0,200.0,0.79,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,400.0,1866.15,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/30 22:10:00,2026-07-30T12:14:03.935770,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,194.79126,6761.17,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
