SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.19,0.19,0.19,Idle,170.44,1018.18,6.15,6.0,6.0,3.09,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.27,-10.27,10.27,Charging,61.33,5623.19,30.0,30.0,30.0,34.23,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-39.99,-39.99,39.99,Charging,-8.0,4109.33,50.0,50.0,100.0,79.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-9.28,-9.28,9.28,Charging,59.49902,5845.07,50.0,50.0,50.0,18.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-109.05,-109.05,109.05,Charging,170.44,1018.18,200.0,200.0,400.0,54.52,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,170.44,1018.18,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.64,0.64,0.64,Idle,61.33,5623.19,20.0,20.0,34.0,3.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-35.23,-35.23,35.23,Charging,59.49902,5845.07,100.0,100.0,200.0,35.23,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,170.44,1018.18,2.14,2.0,2.0,3.74,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.79,2.79,2.79,Discharging,-8.0,4109.33,100.0,100.0,200.0,2.79,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,170.44,1018.18,30.0,30.0,12.2,0.7,-34.936,137.744,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.21,-24.21,24.21,Charging,59.49902,5845.07,25.0,25.0,50.0,96.84,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-453.39,-453.39,453.39,Charging,59.49902,5845.07,460.0,460.0,1073.0,98.56,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.74,-4.74,4.74,Charging,61.33,5623.19,30.0,30.0,49.85,15.8,-35.73389,143.78,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-95.48,-95.48,95.48,Charging,-8.0,4109.33,200.0,200.0,400.0,47.74,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-83.2,-83.2,83.2,Charging,61.33,5623.19,150.0,150.0,150.0,55.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.9,-1.9,1.9,Charging,170.44,1018.18,150.0,150.0,194.0,1.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,170.44,1018.18,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,4.7,4.7,4.7,Discharging,61.33,5623.19,185.0,185.0,370.0,2.54,-35.733,143.921,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,170.44,1018.18,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-97.92,-97.92,97.92,Charging,61.33,5623.19,100.0,100.0,200.0,97.92,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.54,1.54,1.54,Discharging,170.44,1018.18,100.0,100.0,200.0,1.54,-34.9,139.3,Market,Battery storage,Storage
